[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,7635943.91,12/17/2024,11:39 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC407,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,330,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,309,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 E0,OVEN_HW_VERSION
INFO,OVN325,OVEN_SERIAL_NUMBER
INFO,01.01.10,OVEN_SOFTWARE_VERSION
INFO,383,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Pb,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.93,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,7640053.29,7.225575,9.68794727325439,-1.03964431174834E-8,1.78527429485547E-7,1,0.999253354069792,40.0298881530762,1.99211862099123,12.3300002887845,-5.45194985565824E-7,2.41959920319766E-6,0.25,2.21053901134393E-7,-1.14132466384477E-8,2.19946358425981E-7,7.225575,7.225575,9.68794727325439,9.68794727325439,53.8526417179672,19.18638003185,6.699764,0,0,0,40,4370,7.2716,9.68794727325439,,,,,,,,,,,,,0,,,,2.09769335,,,,,,7.225575,,,,
,7640054.275,7.2297907,9.68794727325439,1.3566662110152E-7,1.78480617656015E-7,1,0.999253354069792,40.0298881530762,1.99267096786541,12.3199997469783,1.56274037911663E-6,-1.03895182909909E-7,0.25,-3.33453916523119E-8,1.35178560836192E-7,-3.2531328400172E-8,7.225575,7.2340064,9.68794727325439,9.68794727325439,53.5634391658518,19.1840129200465,6.333195,0,0,0,40,4370,7.2802,9.68794727325439,,,,,,,,,,,,,0,,,,2.09769335,,,,,,7.2297907,,,,
,7640055.345,7.2421024,9.68794727325439,6.92362696410111E-8,1.67260430654758E-7,1,0.999253354069792,40.0298881530762,1.99165510759558,12.3300002887845,5.3985657572248E-7,1.40535326885302E-6,0.25,1.15140638915885E-7,6.83495592112447E-8,1.14923925826193E-7,7.2340064,7.2501984,9.68794727325439,9.68794727325439,53.2742366137364,19.196392487354,6.699764,0,0,0,40,4370,7.2866,9.68794727325439,,,,,,,,,,,,,0,,,,2.108171,,,,,,7.2421024,,,,
,7640056.395,7.2501984,9.68794727325439,1.69967744693121E-7,2.23921246318915E-7,1,0.999253354069792,40.0298881530762,1.99069051674648,12.3300002887845,1.47852619010084E-6,2.57637711027966E-6,0.25,2.03597114953775E-7,1.68172413702556E-7,2.03443284812544E-7,7.2501984,7.2501984,9.68794727325439,9.68794727325439,54.6655353779673,19.2085385515389,6.333195,0,0,0,40,4370,7.29365,9.68794727325439,,,,,,,,,,,,,0,,,,2.09769335,,,,,,7.2501984,,,,
,7640057.45,7.25463535,9.68794727325439,1.79765433161058E-7,1.6156141501071E-7,1,0.999253354069792,40.0298881530762,1.99117875535822,12.3300002887845,1.31905256427936E-6,4.11461184664013E-6,0.25,3.41243300803644E-7,1.77259124477884E-7,3.40478325057389E-7,7.2501984,7.2590723,9.68794727325439,9.68794727325439,53.7955828360634,19.2000461099622,6.333195,0,0,0,40,4370,7.3036,9.68794727325439,,,,,,,,,,,,,0,,,,2.09769335,,,,,,7.25463535,,,,
,7640058.555,7.26290605,9.68794727325439,2.22654164539494E-7,1.60950679420802E-7,1,0.999253354069792,40.0298881530762,1.99015284565377,12.3300002887845,2.78707247869031E-6,-1.44796737904934E-6,0.25,-1.70593049192157E-7,2.22412191259275E-7,-1.68702779224366E-7,7.2590723,7.2667398,9.68794727325439,9.68794727325439,54.1340279848903,19.2166502953236,6.333195,0,0,0,40,4370,7.31355,9.68794727325439,,,,,,,,,,,,,0,,,,2.108171,,,,,,7.26290605,,,,
,7640059.695,7.27749845,9.68794727325439,9.89974689471739E-8,1.80175340413698E-7,1,0.999253354069792,40.0298881530762,1.99091556668448,12.3300002887845,2.54336201740375E-7,4.94090805858262E-6,0.25,4.30446484890154E-7,9.64471187632243E-8,4.28865118807426E-7,7.2667398,7.2882571,9.68794727325439,9.68794727325439,53.4751151431787,19.2109758369106,6.333195,0,0,0,40,4370,7.32635,9.68794727325439,,,,,,,,,,,,,0,,,,2.108171,,,,,,7.27749845,,,,
,7640060.9,7.29209445,9.68794727325439,-5.77477260292364E-8,1.92103230927033E-7,1,0.999253354069792,40.0298881530762,1.99121048606548,12.3300002887845,-1.17868119228726E-6,2.95735516003646E-6,0.25,2.78245689540028E-7,-5.88139641555593E-8,2.76636100649073E-7,7.2882571,7.2959318,9.68794727325439,9.68794727325439,54.0308530203519,19.1999769645135,6.699764,0,0,0,40,4370,7.33945,9.68794727325439,,,,,,,,,,,,,0,,,,2.108171,,,,,,7.29209445,,,,
,7640062.025,7.30127145,9.68794727325439,1.98719657193941E-7,1.83872663923465E-7,1,0.999253354069792,40.0298881530762,1.99117692910579,12.3300002887845,2.30098521957662E-6,-2.29002111028098E-7,0.25,-5.58161566192656E-8,1.98038393183534E-7,-5.4590387327358E-8,7.2959318,7.3066111,9.68794727325439,9.68794727325439,53.7768237516018,19.1962233308387,6.333195,0,0,0,40,4370,7.34625,9.68794727325439,,,,,,,,,,,,,0,,,,2.108171,,,,,,7.30127145,,,,
,7640063.16,7.31031135,9.68794727325439,3.27286651287965E-7,1.69757563417024E-7,1,0.999253354069792,40.0298881530762,1.99122312322251,12.3300002887845,3.13025067157065E-6,3.36100371899478E-6,0.25,2.46901800752214E-7,3.24529848174425E-7,2.47299839810362E-7,7.3066111,7.3140116,9.68794727325439,9.68794727325439,53.9245515417365,19.1954300345521,6.699764,0,0,0,40,4370,7.35405,9.68794727325439,,,,,,,,,,,,,0,,,,2.108171,,,,,,7.31031135,,,,
,7640064.26,7.3177812,9.68794727325439,3.46519618357102E-7,1.43562902363361E-7,1,0.999253354069792,40.0298881530762,1.99088665824375,12.3300002887845,3.73168981124249E-6,1.18851117541526E-6,0.25,4.66102713735353E-8,3.4463717260795E-7,4.80591893206653E-8,7.3140116,7.3215508,9.68794727325439,9.68794727325439,54.1809256960442,19.2074202002427,6.333195,0,0,0,40,4370,7.36375,9.68794727325439,,,,,,,,,,,,,0,,,,2.108171,,,,,,7.3177812,,,,
,7640065.305,7.3262124,9.68794727325439,-9.32244575405057E-9,1.96067870738024E-7,1,0.999253354069792,40.0298881530762,1.99043769365836,12.3199997469783,-4.77818003728559E-7,2.10745991680251E-6,0.25,1.92737568162038E-7,-1.02077658918529E-8,1.91770635856379E-7,7.3215508,7.330874,9.68794727325439,9.68794727325439,54.1715461538134,19.206361081063,6.699764,0,0,0,40,4370,7.37095,9.68794727325439,,,,,,,,,,,,,0,,,,2.108171,,,,,,7.3262124,,,,
,7640066.32,7.33530095,9.68794727325439,2.24531597594661E-7,1.89913575347185E-7,1,0.999253354069792,40.0298881530762,1.990326558139,12.3199997469783,2.70764205687615E-6,-8.75543531061869E-7,0.25,-1.19006369313572E-7,2.24031734152617E-7,-1.17353792776463E-7,7.330874,7.3397279,9.68794727325439,9.68794727325439,53.5376454247172,19.205971125011,6.333195,0,0,0,40,4370,7.3809,9.68794727325439,,,,,,,,,,,,,0,,,,2.108171,,,,,,7.33530095,,,,
,7640067.35,7.3436251,9.68794727325439,1.32332870565974E-7,1.57544401272226E-7,1,0.999253354069792,40.0298881530762,1.99063028007858,12.3199997469783,1.13747895656859E-6,2.08312457892036E-6,0.25,1.65522237783466E-7,1.30901252328441E-7,1.6536894004691E-7,7.3397279,7.3475223,9.68794727325439,9.68794727325439,54.1269933282173,19.1983243164842,6.333195,0,0,0,40,4370,7.38925,9.68794727325439,,,,,,,,,,,,,0,,,,2.1187539,,,,,,7.3436251,,,,
,7640068.415,7.35074855,9.68794727325439,4.33260084698376E-7,2.01622195915321E-7,1,0.999253354069792,40.0298881530762,1.99181107980962,12.3300002887845,4.21598585105301E-6,4.04800298409843E-6,0.25,2.90372441168196E-7,4.29786609951106E-7,2.91073825949065E-7,7.3475223,7.3539748,9.68794727325439,9.68794727325439,53.1992002758902,19.1802798208536,6.333195,0,0,0,40,4370,7.39505,9.68794727325439,,,,,,,,,,,,,0,,,,2.1293368,,,,,,7.35074855,,,,
,7640069.485,7.3573606,9.68794727325439,-8.90321184032254E-8,1.87517598337413E-7,1,0.999253354069792,40.0298881530762,1.99286144944992,12.3199997469783,-1.27179634035467E-6,1.46337793845692E-6,0.25,1.48244837893491E-7,-8.9321480199686E-8,1.47106149956175E-7,7.3539748,7.3607464,9.68794727325439,9.68794727325439,52.9584586919671,19.1765973011449,6.699764,0,0,0,40,4370,7.4055,9.68794727325439,,,,,,,,,,,,,0,,,,2.1187539,,,,,,7.3573606,,,,
,7640070.52,7.36515595,9.68794727325439,4.25526251364668E-7,1.41150968629417E-7,1,0.999253354069792,40.0298881530762,1.99306312761867,12.3199997469783,5.02301211851199E-6,-1.00877186344646E-6,0.25,-1.66428094018137E-7,4.24293721045269E-7,-1.63578919710303E-7,7.3607464,7.3695655,9.68794727325439,9.68794727325439,53.9276780558134,19.176596489617,6.333195,0,0,0,40,4370,7.4159,9.68794727325439,,,,,,,,,,,,,0,,,,2.108171,,,,,,7.36515595,,,,
,7640071.42,7.3761437,9.68794727325439,3.4778045460793E-7,2.13929925627117E-7,1,0.999253354069792,40.0298881530762,1.992359262689,12.3300002887845,3.80177140239209E-6,8.88345992977018E-7,0.25,1.91196985628694E-8,3.46024593160352E-7,2.07061985488238E-8,7.3695655,7.3827219,9.68794727325439,9.68794727325439,53.425090917948,19.1893894882291,6.699764,0,0,0,40,4370,7.425,9.68794727325439,,,,,,,,,,,,,0,,,,2.108171,,,,,,7.3761437,,,,
,7640072.385,7.38670755,9.68794727325439,2.21850735668906E-7,1.64320166481689E-7,1,0.999253354069792,40.0298881530762,1.99318875608994,12.3300002887845,2.51037189859209E-6,8.9395761134855E-8,0.25,-3.10444441033159E-8,2.20939288955983E-7,-2.98255642675371E-8,7.3827219,7.3906932,9.68794727325439,9.68794727325439,53.7080404419095,19.1809605208933,6.333195,0,0,0,40,4370,7.4337,9.68794727325439,,,,,,,,,,,,,0,,,,2.108171,,,,,,7.38670755,,,,
,7640073.525,7.3973415,9.68794727325439,-7.12649509224495E-9,2.01812445160926E-7,1,0.999253354069792,40.0298881530762,1.99389240068814,12.3300002887845,-1.40812935764109E-7,3.38041770831141E-7,0.25,3.18585079715041E-8,-7.24611508527324E-9,3.16717279390268E-8,7.3906932,7.4039898,9.68794727325439,9.68794727325439,53.5251393684095,19.1701134873658,6.333195,0,0,0,40,4370,7.4399,9.68794727325439,,,,,,,,,,,,,0,,,,2.1187539,,,,,,7.3973415,,,,
,7640074.665,7.4069505,9.68794727325439,4.63398288195372E-7,1.65901345003446E-7,1,0.999253354069792,40.0298881530762,1.99369662094535,12.3300002887845,5.38972347731461E-6,-6.34133139624433E-7,0.25,-1.39164664876356E-7,4.61853037660901E-7,-1.36263175852451E-7,7.4039898,7.4099112,9.68794727325439,9.68794727325439,53.5892329069864,19.1677842147461,6.699764,0,0,0,40,4370,7.4466,9.68794727325439,,,,,,,,,,,,,0,,,,2.1187539,,,,,,7.4069505,,,,
,7640075.76,7.41340475,9.68794727325439,2.78139763606009E-7,1.7740527014951E-7,1,0.999253354069792,40.0298881530762,1.99328330848833,12.3300002887845,3.44572975919396E-6,-1.57857701731358E-6,0.25,-1.92012637619668E-7,2.77735683209246E-7,-1.89752175625403E-7,7.4099112,7.4168983,9.68794727325439,9.68794727325439,53.963632967698,19.1795434414055,6.333195,0,0,0,40,4370,7.45335,9.68794727325439,,,,,,,,,,,,,0,,,,2.12944425,,,,,,7.41340475,,,,
,7640076.72,7.4168983,9.68794727325439,4.30560755717232E-7,1.6608609024599E-7,1,0.999253354069792,40.0298881530762,1.99264846661015,12.3300002887845,4.13334691890256E-6,4.35341918578692E-6,0.25,3.18366213530792E-7,4.26965101314335E-7,3.18920645471394E-7,7.4168983,7.4168983,9.68794727325439,9.68794727325439,53.381319720871,19.1831964363772,6.333195,0,0,0,40,4370,7.4612,9.68794727325439,,,,,,,,,,,,,0,,,,2.14002715,,,,,,7.4168983,,,,
,7640077.665,7.4204338,9.68794727325439,2.43312787350236E-7,1.90047388075806E-7,1,0.999253354069792,40.0298881530762,1.99215794527385,12.3300002887845,2.06518075608938E-6,3.99028506752582E-6,0.25,3.18593634546985E-7,2.40611746164309E-7,3.18243549836007E-7,7.4168983,7.4239693,9.68794727325439,9.68794727325439,53.9253331702557,19.1863857996436,6.333195,0,0,0,40,4370,7.4705,9.68794727325439,,,,,,,,,,,,,0,,,,2.1293368,,,,,,7.4204338,,,,
,7640078.72,7.42955185,9.68794727325439,5.05410925738972E-7,1.99654263828628E-7,1,0.999253354069792,40.0298881530762,1.99206203620611,12.3300002887845,5.48934028159973E-6,1.48798830322064E-6,0.25,4.5651462944569E-8,5.02772999642076E-7,4.78715753838619E-8,7.4239693,7.4351344,9.68794727325439,9.68794727325439,53.5603126517749,19.1926043739211,6.699764,0,0,0,40,4370,7.4784,9.68794727325439,,,,,,,,,,,,,0,,,,2.1293368,,,,,,7.42955185,,,,
,7640079.835,7.43925525,9.68794727325439,2.87029648832194E-7,1.97522291153687E-7,1,0.999253354069792,40.0298881530762,1.99169615754774,12.3300002887845,3.20800499554101E-6,3.28643869479244E-7,0.25,-2.08571130729598E-8,2.85757250306024E-7,-1.93724905601279E-8,7.4351344,7.4433761,9.68794727325439,9.68794727325439,53.5954859351403,19.1983761537692,6.333195,0,0,0,40,4370,7.49,9.68794727325439,,,,,,,,,,,,,0,,,,2.1293368,,,,,,7.43925525,,,,
,7640081.03,7.4540329,9.68794727325439,4.52076930687422E-7,1.67882102100594E-7,1,0.999253354069792,40.0298881530762,1.99022029253386,12.3300002887845,5.06066187538457E-6,4.51735281064863E-7,0.25,-3.87919196786717E-8,4.50101539745853E-7,-3.64251895459621E-8,7.4433761,7.4646897,9.68794727325439,9.68794727325439,54.4630935914865,19.2075692341788,6.699764,0,0,0,40,4370,7.50535,9.68794727325439,,,,,,,,,,,,,0,,,,2.1293368,,,,,,7.4540329,,,,
,7640082.18,7.46966935,9.68794727325439,7.2670880142184E-8,1.73782972805069E-7,1,0.999253354069792,40.0298881530762,1.99044397493694,12.3300002887845,3.71674935936769E-7,2.57743574050904E-6,0.25,2.20886161388534E-7,7.12575269542659E-8,2.20180147917405E-7,7.4646897,7.474649,9.68794727325439,9.68794727325439,53.3312954956403,19.2022483366324,6.699764,0,0,0,40,4370,7.51745,9.68794727325439,,,,,,,,,,,,,0,,,,2.1293368,,,,,,7.46966935,,,,
,7640083.29,7.4780033,9.68794727325439,1.6939342253263E-7,2.08290001968474E-7,1,0.999253354069792,40.0298881530762,1.98853199301079,12.3199997469783,1.28036248122713E-6,3.65130604526502E-6,0.25,3.01497421704926E-7,1.67128454455896E-7,3.00872456346201E-7,7.474649,7.4813576,9.68794727325439,9.68794727325439,53.7979277216211,19.2389794244617,6.333195,0,0,0,40,4370,7.52345,9.68794727325439,,,,,,,,,,,,,0,,,,2.1293368,,,,,,7.4780033,,,,
,7640084.29,7.48480775,9.68794727325439,2.2099729702366E-7,1.87433265413713E-7,1,0.999253354069792,40.0298881530762,1.98821758338553,12.3199997469783,3.08937105944378E-6,-3.28141893992353E-6,0.25,-3.36846479281405E-7,2.21565333822636E-7,-3.3416887138885E-7,7.4813576,7.4882579,9.68794727325439,9.68794727325439,53.9870818232749,19.252068003862,6.699764,0,0,0,40,4370,7.52845,9.68794727325439,,,,,,,,,,,,,0,,,,2.1293368,,,,,,7.48480775,,,,
,7640085.305,7.49140145,9.68794727325439,2.54986038483463E-7,1.88337898387065E-7,1,0.999253354069792,40.0298881530762,1.9887166579868,12.3300002887845,2.87623050006185E-6,1.19105355339589E-7,0.25,-3.41768459001554E-8,2.53931174057435E-7,-3.27831085371353E-8,7.4882579,7.494545,9.68794727325439,9.68794727325439,54.8195161962558,19.2406529704117,6.699764,0,0,0,40,4370,7.53525,9.68794727325439,,,,,,,,,,,,,0,,,,2.1293368,,,,,,7.49140145,,,,
,7640086.405,7.49773645,9.68794727325439,4.94271433769625E-7,1.84591272034936E-7,1,0.999253354069792,40.0298881530762,1.98917178808865,12.3300002887845,5.49669123234246E-6,6.8371179810368E-7,0.25,-2.51683707818354E-8,4.9202844874422E-7,-2.26632305679056E-8,7.494545,7.5009279,9.68794727325439,9.68794727325439,54.0933833018903,19.2479626463459,6.333195,0,0,0,40,4370,7.54505,9.68794727325439,,,,,,,,,,,,,0,,,,2.14002715,,,,,,7.49773645,,,,
,7640088.415,7.518939,9.68794727325439,3.36602730374702E-7,1.72802271499397E-7,1,0.999253354069792,40.0298881530762,1.98892965612046,12.3300002887845,3.23791023217389E-6,3.32768045266406E-6,0.25,2.42568912572019E-7,3.3382219862413E-7,2.4303257414531E-7,7.518939,7.518939,9.68794727325439,9.68794727325439,54.2622150620442,19.2504145963061,6.699764,0,0,0,40,4370,7.56485,9.68794727325439,,,,,,,,,,,,,0,,,,2.1293368,,,,,,7.518939,,,,
,7640088.92,7.52284885,9.68794727325439,2.08584726271439E-7,2.08730566588659E-7,1,0.999253354069792,40.0298881530762,1.98845616439472,12.3199997469783,1.83751447261061E-6,3.01663062423535E-6,0.25,2.36991718675935E-7,2.06443497170202E-7,2.36864401844606E-7,7.518939,7.5267587,9.68794727325439,9.68794727325439,54.6655353779673,19.2581555116601,6.699764,0,0,0,40,4370,7.5688,9.68794727325439,,,,,,,,,,,,,0,,,,2.1293368,,,,,,7.52284885,,,,
,7640089.95,7.53144195,9.68794727325439,1.73213210262466E-7,1.6769935695107E-7,1,0.999253354069792,40.0298881530762,1.98851313953494,12.3199997469783,1.46949093104805E-6,2.82517889760864E-6,0.25,2.25848837658775E-7,1.71294946919743E-7,2.25604163345442E-7,7.5267587,7.5361252,9.68794727325439,9.68794727325439,55.0915229209481,19.2601361442406,6.699764,0,0,0,40,4370,7.57745,9.68794727325439,,,,,,,,,,,,,0,,,,2.14002715,,,,,,7.53144195,,,,
,7640091.17,7.5399065,9.68794727325439,3.11673616483647E-7,1.61725493825599E-7,1,0.999253354069792,40.0298881530762,1.98750703956308,12.3300002887845,2.858974272125E-6,3.85618973777526E-6,0.25,2.95162365339128E-7,3.08758579312252E-7,2.95254153990855E-7,7.5361252,7.5436878,9.68794727325439,9.68794727325439,53.7236730122941,19.2786679006182,6.699764,0,0,0,40,4370,7.58915,9.68794727325439,,,,,,,,,,,,,0,,,,2.1507175,,,,,,7.5399065,,,,
,7640092.72,7.5539992,9.68794727325439,3.19073105862212E-7,1.77303995072171E-7,1,0.999253354069792,40.0298881530762,1.98957908267939,12.3199997469783,3.24425808554827E-6,2.16899666157692E-6,0.25,1.40461482469165E-7,3.16869062621523E-7,1.41329009920662E-7,7.5436878,7.5643106,9.68794727325439,9.68794727325439,53.4125848616403,19.2400637558491,6.333195,0,0,0,40,4370,7.6018,9.68794727325439,,,,,,,,,,,,,0,,,,2.14002715,,,,,,7.5539992,,,,
,7640094.195,7.5669332,9.68794727325439,3.14336070133172E-7,1.94042871493003E-7,1,0.999253354069792,40.0298881530762,1.98821495562856,12.3199997469783,3.67386943776007E-6,-5.84544910648074E-7,0.25,-1.08516046696846E-7,3.13355941289434E-7,-1.06480339424694E-7,7.5643106,7.5695558,9.68794727325439,9.68794727325439,54.5131178167173,19.2504133198776,6.699764,0,0,0,40,4370,7.6113,9.68794727325439,,,,,,,,,,,,,0,,,,2.14002715,,,,,,7.5669332,,,,
,7640095.235,7.57366945,9.68794727325439,3.02908752308215E-7,1.92045377340481E-7,1,0.999253354069792,40.0298881530762,1.98724859016263,12.3300002887845,3.0591084771899E-6,2.15521522249258E-6,0.25,1.42281392815179E-7,3.00773247550762E-7,1.43062222169433E-7,7.5695558,7.5777831,9.68794727325439,9.68794727325439,54.342722799525,19.2769558339267,6.333195,0,0,0,40,4370,7.61915,9.68794727325439,,,,,,,,,,,,,0,,,,2.1507175,,,,,,7.57366945,,,,
,7640096.27,7.5809705,9.68794727325439,1.06154036725202E-7,1.87214018983878E-7,1,0.999253354069792,40.0298881530762,1.98790235085541,12.3300002887845,9.30836820239048E-7,1.55791704195756E-6,0.25,1.22706807962647E-7,1.05054193259482E-7,1.22631980383297E-7,7.5777831,7.5841579,9.68794727325439,9.68794727325439,54.1121423863519,19.2620745272463,6.333195,0,0,0,40,4370,7.62765,9.68794727325439,,,,,,,,,,,,,0,,,,2.1507175,,,,,,7.5809705,,,,
,7640097.305,7.5867674,9.68794727325439,3.88558714021638E-7,1.88079587442754E-7,1,0.999253354069792,40.0298881530762,1.9889713769353,12.3300002887845,4.19683639824037E-6,1.23932373038454E-6,0.25,4.39030080722735E-8,3.86488131103399E-7,4.55676923227356E-8,7.5841579,7.5893769,9.68794727325439,9.68794727325439,54.4974852463327,19.2449498872635,6.699764,0,0,0,40,4370,7.6355,9.68794727325439,,,,,,,,,,,,,0,,,,2.16151395,,,,,,7.5867674,,,,
,7640098.435,7.59388185,9.68794727325439,-2.0089236879245E-7,1.86512775632672E-7,1,0.999253354069792,40.0298881530762,1.98922736024205,12.3300002887845,-2.68696474814598E-6,2.28878231671702E-6,0.25,2.43096602215851E-7,-2.01104235777783E-7,2.40964432608832E-7,7.5893769,7.5983868,9.68794727325439,9.68794727325439,53.8080888923711,19.2449743252071,6.333195,0,0,0,40,4370,7.64735,9.68794727325439,,,,,,,,,,,,,0,,,,2.16151395,,,,,,7.59388185,,,,
,7640099.53,7.60219455,9.68794727325439,1.09514981696933E-7,1.55944229773843E-7,1,0.999253354069792,40.0298881530762,1.98942510488455,12.3199997469783,6.23106369180098E-7,3.5237018074465E-6,0.25,3.00343751044474E-7,1.0754200141917E-7,2.99435365799305E-7,7.5983868,7.6060023,9.68794727325439,9.68794727325439,53.6752120441018,19.2304500195027,6.699764,0,0,0,40,4370,7.6575,9.68794727325439,,,,,,,,,,,,,0,,,,2.16151395,,,,,,7.60219455,,,,
,7640100.58,7.6113455,9.68794727325439,1.36784789653533E-7,1.60300016370607E-7,1,0.999253354069792,40.0298881530762,1.98949399591736,12.3300002887845,1.64002548306119E-6,-4.83207154929385E-7,0.25,-6.79664308931997E-8,1.36458366190449E-7,-6.69813413790576E-8,7.6060023,7.6166887,9.68794727325439,9.68794727325439,53.9644145962173,19.2409608260147,6.699764,0,0,0,40,4370,7.6654,9.68794727325439,,,,,,,,,,,,,0,,,,2.16151395,,,,,,7.6113455,,,,
,7640101.7,7.62160755,9.68794727325439,3.32985952367556E-7,2.0501497775505E-7,1,0.999253354069792,40.0298881530762,1.98860660535693,12.3199997469783,3.23520178283763E-6,3.10675542183135E-6,0.25,2.23203898302941E-7,3.30316117700252E-7,2.23742721057807E-7,7.6166887,7.6265264,9.68794727325439,9.68794727325439,54.2887904316981,19.2593152589011,5.966625,0,0,0,40,4370,7.6751,9.68794727325439,,,,,,,,,,,,,0,,,,2.1507175,,,,,,7.62160755,,,,
,7640102.91,7.6364074,9.68794727325439,3.5769015710915E-7,1.64844771789047E-7,1,0.999253354069792,40.0298881530762,1.98789651824709,12.3300002887845,3.95633690444565E-6,6.02365730082909E-7,0.25,-8.4193032032485E-9,3.56019665014707E-7,-6.65325615753053E-9,7.6265264,7.6462884,9.68794727325439,9.68794727325439,53.5048170269095,19.2594581615986,6.333195,0,0,0,40,4370,7.68665,9.68794727325439,,,,,,,,,,,,,0,,,,2.16151395,,,,,,7.6364074,,,,
,7640104.12,7.65167405,9.68794727325439,2.49359912697212E-7,1.69890026150157E-7,1,0.999253354069792,40.0298881530762,1.98740705535316,12.3300002887845,2.90437634859037E-6,-4.1284614475283E-7,0.25,-8.14819529351862E-8,2.48560155329462E-7,-7.98890564255449E-8,7.6462884,7.6570597,9.68794727325439,9.68794727325439,54.055083504448,19.2812836070495,6.699764,0,0,0,40,4370,7.6974,9.68794727325439,,,,,,,,,,,,,0,,,,2.1723104,,,,,,7.65167405,,,,
,7640105.22,7.66118385,9.68794727325439,1.71082943619349E-7,1.66964763858887E-7,1,0.999253354069792,40.0298881530762,1.98759873643205,12.3199997469783,2.09525621519236E-6,-8.63777262843543E-7,0.25,-1.08612166315768E-7,1.70788542960308E-7,-1.07267151072418E-7,7.6570597,7.665308,9.68794727325439,9.68794727325439,54.8453099373904,19.2719022075995,6.333195,0,0,0,40,4370,7.7066,9.68794727325439,,,,,,,,,,,,,0,,,,2.16151395,,,,,,7.66118385,,,,
,7640106.225,7.66842055,9.68794727325439,1.86454453436629E-7,1.66681234861535E-7,1,0.999253354069792,40.0298881530762,1.98752502827218,12.3300002887845,2.48383695666637E-6,-2.07729033145411E-6,0.25,-2.21515066308253E-7,1.86631246807266E-7,-2.19555779056358E-7,7.665308,7.6715331,9.68794727325439,9.68794727325439,54.1285565852557,19.2764240828282,6.699764,0,0,0,40,4370,7.7122,9.68794727325439,,,,,,,,,,,,,0,,,,2.1507175,,,,,,7.66842055,,,,
,7640107.335,7.67470525,9.68794727325439,1.73022220036466E-7,1.41774098278609E-7,1,0.999253354069792,40.0298881530762,1.98773557874833,12.3199997469783,1.6035344525744E-6,2.04894761542004E-6,0.25,1.55502576516656E-7,1.71444248219779E-7,1.55593470481559E-7,7.6715331,7.6778774,9.68794727325439,9.68794727325439,54.0699344463134,19.2682225254805,6.333195,0,0,0,40,4370,7.7201,9.68794727325439,,,,,,,,,,,,,0,,,,2.1507175,,,,,,7.67470525,,,,
,7640108.54,7.6815703,9.68794727325439,1.01303705943424E-7,1.88461653124151E-7,1,0.999253354069792,40.0298881530762,1.98816109425368,12.3199997469783,6.30449687572582E-7,2.94911316773554E-6,0.25,2.49828571373013E-7,9.96137216646405E-8,2.49122199213255E-7,7.6778774,7.6852632,9.68794727325439,9.68794727325439,53.8839068587365,19.2603040007528,6.333195,0,0,0,40,4370,7.73005,9.68794727325439,,,,,,,,,,,,,0,,,,2.16151395,,,,,,7.6815703,,,,
