[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,7640855.63,12/17/2024,1:01 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC407,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,330,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,309,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 E0,OVEN_HW_VERSION
INFO,OVN325,OVEN_SERIAL_NUMBER
INFO,01.01.10,OVEN_SOFTWARE_VERSION
INFO,383,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Pb,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.93,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,7641239.09,4.9341552,9.68794727325439,-7.64210096347951E-5,2.06512540606272E-7,1,0.999253354069792,40.0298881530762,1.99237411585329,12.3300002887845,-0.000842728967918345,-0.000153695894455664,0.25,-4.40912968023428E-7,-7.60534418497995E-5,-8.07518636273361E-7,4.9264078,4.9419026,9.68794727325439,9.68794727325439,53.9800471666019,19.1922227773785,6.699764,0,0,0,40,4370,4.9663,9.68794727325439,,,,,,,,,,,,,0,,,,1.7007193,,,,,,4.9341552,,,,
,7641240.38,4.9461064,9.68794727325439,-7.61280277922042E-5,1.8402370611246E-7,1,0.999253354069792,40.0298881530762,1.99274454502794,12.3300002887845,-0.000840047114606397,-0.000150863864540678,0.25,-2.33629347899807E-7,-7.57628608580758E-5,-5.99812660199692E-7,4.9419026,4.9503102,9.68794727325439,9.68794727325439,53.1835677055056,19.1821137832176,6.333195,0,0,0,40,4370,4.97685,9.68794727325439,,,,,,,,,,,,,0,,,,1.7007193,,,,,,4.9461064,,,,
,7641241.4,4.9539268,9.68794727325439,-7.57980769864783E-5,1.80511919201313E-7,1,0.999253354069792,40.0298881530762,1.99320820933478,12.3300002887845,-0.000836014080468266,-0.000153515636211393,0.25,-5.28945332701558E-7,-7.54330628494E-5,-8.92124521355211E-7,4.9503102,4.9575434,9.68794727325439,9.68794727325439,53.9190801421018,19.1800439990364,6.333195,0,0,0,40,4370,4.98375,9.68794727325439,,,,,,,,,,,,,0,,,,1.7092142,,,,,,4.9539268,,,,
,7641242.405,4.9604342,9.68794727325439,-7.65563294602505E-5,1.90877769159993E-7,1,0.999253354069792,40.0298881530762,1.99313557744329,12.3300002887845,-0.000844789593072067,-0.000152542586415787,0.25,-3.07536753376161E-7,-7.61887575008359E-5,-6.75433100616241E-7,4.9575434,4.963325,9.68794727325439,9.68794727325439,53.933149455448,19.1860984810188,6.333195,0,0,0,40,4370,4.9927,9.68794727325439,,,,,,,,,,,,,0,,,,1.7092142,,,,,,4.9604342,,,,
,7641244.36,4.9812441,9.68794727325439,-7.60335075019679E-5,1.88752837401461E-7,1,0.999253354069792,40.0298881530762,1.99277631492914,12.3300002887845,-0.000838952563436022,-0.000151043139196298,0.25,-2.66335259763594E-7,-7.5668633958646E-5,-6.31906128618588E-7,4.9812441,4.9812441,9.68794727325439,9.68794727325439,53.7025690422749,19.1947809065846,6.333195,0,0,0,40,4370,5.0121,9.68794727325439,,,,,,,,,,,,,0,,,,1.7263746,,,,,,4.9812441,,,,
,7641245.04,4.98635865,9.68794727325439,-7.58171046322898E-5,1.97015367362233E-7,1,0.999253354069792,40.0298881530762,1.99235787018077,12.3300002887845,-0.000836282385876942,-0.000151236260360292,0.25,-3.24743173964679E-7,-7.54529839934606E-5,-6.88990643046431E-7,4.9812441,4.9914732,9.68794727325439,9.68794727325439,52.985034061621,19.1995764792273,6.333195,0,0,0,40,4370,5.0201,9.68794727325439,,,,,,,,,,,,,0,,,,1.7263746,,,,,,4.98635865,,,,
,7641246.12,4.9971447,9.68794727325439,-7.60761590377716E-5,2.24073988158017E-7,1,0.999253354069792,40.0298881530762,1.99204276843241,12.3300002887845,-0.000839797083727421,-0.000147288794253099,0.25,7.6557145343045E-8,-7.57127355434641E-5,-2.9085920090341E-7,4.9914732,5.0028162,9.68794727325439,9.68794727325439,52.9889422042171,19.2058077980844,6.699764,0,0,0,40,4370,5.0289,9.68794727325439,,,,,,,,,,,,,0,,,,1.7263746,,,,,,4.9971447,,,,
,7641247.11,5.0072689,9.68794727325439,-7.63264394811383E-5,2.40830643128355E-7,1,0.999253354069792,40.0298881530762,1.99234631395554,12.3300002887845,-0.000841977752639717,-0.000151787058434762,0.25,-2.84857911723814E-7,-7.59600751704564E-5,-6.51753531419372E-7,5.0028162,5.0117216,9.68794727325439,9.68794727325439,53.5579677662172,19.2036254982506,6.333195,0,0,0,40,4370,5.0362,9.68794727325439,,,,,,,,,,,,,0,,,,1.7263746,,,,,,5.0072689,,,,
,7641248.22,5.01496625,9.68794727325439,-7.61617869467778E-5,1.79373698683046E-7,1,0.999253354069792,40.0298881530762,1.99069007520824,12.3300002887845,-0.000839257773027639,-0.00015269402860344,0.25,-4.07023596100225E-7,-7.57956203921712E-5,-7.72540611358052E-7,5.0117216,5.0182109,9.68794727325439,9.68794727325439,54.3411595424865,19.2175103168048,6.699764,0,0,0,40,4370,5.04365,9.68794727325439,,,,,,,,,,,,,0,,,,1.7263746,,,,,,5.01496625,,,,
,7641249.455,5.021158,9.68794727325439,-7.59956793955685E-5,2.41195641047079E-7,1,0.999253354069792,40.0298881530762,1.99097536380131,12.3300002887845,-0.000838269203764094,-0.000148257562388186,0.25,-3.22705003619838E-8,-7.56321151112645E-5,-3.98778138490662E-7,5.0182109,5.0241051,9.68794727325439,9.68794727325439,53.6767753011403,19.2264487890164,6.333195,0,0,0,40,4370,5.05075,9.68794727325439,,,,,,,,,,,,,0,,,,1.73504095,,,,,,5.021158,,,,
,7641250.555,5.0275991,9.68794727325439,-7.62463538116186E-5,1.7036464493698E-7,1,0.999253354069792,40.0298881530762,1.99231881323351,12.3300002887845,-0.000840342132942559,-0.00015582659470028,0.25,-6.65120842175751E-7,-7.58785372957202E-5,-1.02981165810151E-6,5.0241051,5.0310931,9.68794727325439,9.68794727325439,52.8490306992748,19.2043565661174,6.699764,0,0,0,40,4370,5.0569,9.68794727325439,,,,,,,,,,,,,0,,,,1.73504095,,,,,,5.0275991,,,,
,7641251.53,5.03638575,9.68794727325439,-7.62612672108577E-5,2.50076055576345E-7,1,0.999253354069792,40.0298881530762,1.9924239593667,12.3300002887845,-0.000841352039019784,-0.000151311495688785,0.25,-2.52765577370283E-7,-7.58953686861645E-5,-6.19500214108186E-7,5.0310931,5.0416784,9.68794727325439,9.68794727325439,54.6280172090442,19.2105455010707,6.699764,0,0,0,40,4370,5.06785,9.68794727325439,,,,,,,,,,,,,0,,,,1.7177944,,,,,,5.03638575,,,,
,7641252.585,5.0466313,9.68794727325439,-7.59518741608835E-5,2.1269050301465E-7,1,0.999253354069792,40.0298881530762,1.99178810375525,12.3300002887845,-0.000838086111362774,-0.000148373538548627,0.25,-4.52887176640625E-8,-7.55884559219588E-5,-4.1152274943143E-7,5.0416784,5.0515842,9.68794727325439,9.68794727325439,52.3988126721978,19.2161836255276,6.333195,0,0,0,40,4370,5.0789,9.68794727325439,,,,,,,,,,,,,0,,,,1.72646075,,,,,,5.0466313,,,,
,7641253.585,5.05486345,9.68794727325439,-7.62842080925014E-5,2.37690037839996E-7,1,0.999253354069792,40.0298881530762,1.99085713985767,12.3300002887845,-0.000841121454443487,-0.000150414961548089,0.25,-1.77708551276726E-7,-7.59185615420831E-5,-5.44912789645783E-7,5.0515842,5.0581427,9.68794727325439,9.68794727325439,53.7088220704288,19.2290488253102,6.333195,0,0,0,40,4370,5.0869,9.68794727325439,,,,,,,,,,,,,0,,,,1.7437073,,,,,,5.05486345,,,,
,7641254.61,5.06327775,9.68794727325439,-7.59225463855055E-5,2.25563562553272E-7,1,0.999253354069792,40.0298881530762,1.99099564570227,12.3300002887845,-0.000836601143487868,-0.000153044666358163,0.25,-4.78994582485551E-7,-7.55571754459801E-5,-8.43013140495601E-7,5.0581427,5.0684128,9.68794727325439,9.68794727325439,53.320352696371,19.2340276855346,6.333195,0,0,0,40,4370,5.09805,9.68794727325439,,,,,,,,,,,,,0,,,,1.7437073,,,,,,5.06327775,,,,
,7641255.785,5.0734868,9.68794727325439,-7.5862256871168E-5,1.91188628826818E-7,1,0.999253354069792,40.0298881530762,1.99089555100698,12.3300002887845,-0.00083638925493919,-0.000150124509393021,0.25,-2.25569597802817E-7,-7.54983966970568E-5,-5.90509143096189E-7,5.0684128,5.0785608,9.68794727325439,9.68794727325439,53.6838099578134,19.2325510443973,6.699764,0,0,0,40,4370,5.1069,9.68794727325439,,,,,,,,,,,,,0,,,,1.73504095,,,,,,5.0734868,,,,
,7641256.845,5.08191895,9.68794727325439,-7.61577977728704E-5,2.405087962462E-7,1,0.999253354069792,40.0298881530762,1.99015048708716,12.3300002887845,-0.00083820895438585,-0.000157114973185268,0.25,-8.12221759629106E-7,-7.57896936501007E-5,-1.17578186020305E-6,5.0785608,5.0852771,9.68794727325439,9.68794727325439,53.4446316309287,19.2469631182284,6.333195,0,0,0,40,4370,5.1133,9.68794727325439,,,,,,,,,,,,,0,,,,1.7263746,,,,,,5.08191895,,,,
,7641257.83,5.0889416,9.68794727325439,-7.60097488473458E-5,2.11918827758342E-7,1,0.999253354069792,40.0298881530762,1.99186049851832,12.3300002887845,-0.000838728542418445,-0.000148634480578146,0.25,-5.82580477292809E-8,-7.56459902173103E-5,-4.24709286824469E-7,5.0852771,5.0926061,9.68794727325439,9.68794727325439,53.6470734174095,19.2142921249225,6.699764,0,0,0,40,4370,5.12085,9.68794727325439,,,,,,,,,,,,,0,,,,1.73504095,,,,,,5.0889416,,,,
,7641258.895,5.0967803,9.68794727325439,-7.61577466297217E-5,1.69520076142195E-7,1,0.999253354069792,40.0298881530762,1.99171157613905,12.3300002887845,-0.000839320092291404,-0.000154477913909339,0.25,-5.62633215181799E-7,-7.57908465789143E-5,-9.27386592657358E-7,5.0926061,5.1009545,9.68794727325439,9.68794727325439,53.8237214627557,19.2140038896105,6.333195,0,0,0,40,4370,5.13015,9.68794727325439,,,,,,,,,,,,,0,,,,1.7437073,,,,,,5.0967803,,,,
,7641259.87,5.1060433,9.68794727325439,-7.61182999617482E-5,2.03321650229722E-7,1,0.999253354069792,40.0298881530762,1.99154130841393,12.3300002887845,-0.000839415776625533,-0.000150991948934061,0.25,-2.54810689864955E-7,-7.57530734787136E-5,-6.20845747928523E-7,5.1009545,5.1111321,9.68794727325439,9.68794727325439,53.6884997289287,19.217601529724,6.699764,0,0,0,40,4370,5.1392,9.68794727325439,,,,,,,,,,,,,0,,,,1.7437073,,,,,,5.1060433,,,,
,7641260.925,5.1148653,9.68794727325439,-7.57912736306118E-5,1.96551750877161E-7,1,0.999253354069792,40.0298881530762,1.99221110574762,12.3199997469783,-0.0008361067318714,-0.000150222388959734,0.25,-2.38407215430601E-7,-7.54276898987343E-5,-6.02942884947471E-7,5.1111321,5.1185985,9.68794727325439,9.68794727325439,54.8156080536596,19.2297798661064,6.333195,0,0,0,40,4370,5.149,9.68794727325439,,,,,,,,,,,,,0,,,,1.7437073,,,,,,5.1148653,,,,
,7641262.025,5.12307025,9.68794727325439,-7.62012018003302E-5,1.87856998891811E-7,1,0.999253354069792,40.0298881530762,1.9936317387942,12.3300002887845,-0.000841352619350122,-0.000150268643414245,0.25,-1.6104510523084E-7,-7.58360308329901E-5,-5.27928529035328E-7,5.1185985,5.127542,9.68794727325439,9.68794727325439,54.2520538912942,19.2118617458639,6.333195,0,0,0,40,4370,5.1592,9.68794727325439,,,,,,,,,,,,,0,,,,1.7524606,,,,,,5.12307025,,,,
,7641263.095,5.1355562,9.68794727325439,-7.58417654120873E-5,1.71977159934428E-7,1,0.999253354069792,40.0298881530762,1.99173368809219,12.3300002887845,-0.000836299941478699,-0.000151268662987086,0.25,-3.27415483674041E-7,-7.54775102396157E-5,-6.91769122542749E-7,5.127542,5.1435704,9.68794727325439,9.68794727325439,54.7077433180058,19.2362194900811,6.333195,0,0,0,40,4370,5.16775,9.68794727325439,,,,,,,,,,,,,0,,,,1.7524606,,,,,,5.1355562,,,,
,7641264.235,5.1484296,9.68794727325439,-7.6250651876812E-5,1.68285368880005E-7,1,0.999253354069792,40.0298881530762,1.99200526675776,12.3300002887845,-0.00084087598291052,-0.000152340953086695,0.25,-3.50656141649474E-7,-7.58843289322176E-5,-7.16871424966417E-7,5.1435704,5.1532888,9.68794727325439,9.68794727325439,53.9347127124865,19.2305776983606,6.699764,0,0,0,40,4370,5.17535,9.68794727325439,,,,,,,,,,,,,0,,,,1.7437073,,,,,,5.1484296,,,,
,7641265.36,5.1569607,9.68794727325439,-7.58554860415947E-5,2.10003123557949E-7,1,0.999253354069792,40.0298881530762,1.99099804946475,12.3300002887845,-0.00083617572359568,-0.000151137820219184,0.25,-3.17954373031995E-7,-7.54912103314948E-5,-6.82419448697386E-7,5.1532888,5.1606326,9.68794727325439,9.68794727325439,53.6814650722557,19.2316328100602,6.333195,0,0,0,40,4370,5.1849,9.68794727325439,,,,,,,,,,,,,0,,,,1.7524606,,,,,,5.1569607,,,,
,7641266.415,5.16432905,9.68794727325439,-7.63003753390293E-5,2.02757120201235E-7,1,0.999253354069792,40.0298881530762,1.99125652560912,12.3300002887845,-0.000841281309344206,-0.000151490221265797,0.25,-2.69713997987491E-7,-7.59342047121196E-5,-6.36556247977809E-7,5.1606326,5.1680255,9.68794727325439,9.68794727325439,53.6697406444672,19.2183746491756,6.333195,0,0,0,40,4370,5.19455,9.68794727325439,,,,,,,,,,,,,0,,,,1.7612139,,,,,,5.16432905,,,,
,7641267.53,5.1713152,9.68794727325439,-7.60261023643517E-5,1.95988227897722E-7,1,0.999253354069792,40.0298881530762,1.99136735359947,12.3300002887845,-0.000838551620133328,-0.000149536513328836,0.25,-1.40302440446E-7,-7.56618675047031E-5,-5.06440231824727E-7,5.1680255,5.1746049,9.68794727325439,9.68794727325439,53.9831736806788,19.2120162903064,6.333195,0,0,0,40,4370,5.20265,9.68794727325439,,,,,,,,,,,,,0,,,,1.7612139,,,,,,5.1713152,,,,
,7641268.74,5.1791568,9.68794727325439,-7.62617392521075E-5,1.65439931466151E-7,1,0.999253354069792,40.0298881530762,1.99163496138102,12.3300002887845,-0.000840775346291382,-0.000152756205749044,0.25,-3.88773899686538E-7,-7.58951785387264E-5,-7.54860389365349E-7,5.1746049,5.1837087,9.68794727325439,9.68794727325439,54.3880572536404,19.2069385186373,6.333195,0,0,0,40,4370,5.21395,9.68794727325439,,,,,,,,,,,,,0,,,,1.7612139,,,,,,5.1791568,,,,
,7641269.91,5.18872,9.68794727325439,-7.61304050705199E-5,2.26985639377892E-7,1,0.999253354069792,40.0298881530762,1.99135416830427,12.3300002887845,-0.000839646969478587,-0.000150022942513629,0.25,-1.66073810195617E-7,-7.57655466119039E-5,-5.32591596054166E-7,5.1837087,5.1937313,9.68794727325439,9.68794727325439,54.2473641201788,19.2179728456313,6.333195,0,0,0,40,4370,5.2253,9.68794727325439,,,,,,,,,,,,,0,,,,1.7612139,,,,,,5.18872,,,,
,7641270.905,5.19872235,9.68794727325439,-7.64211633420974E-5,1.91100439069199E-7,1,0.999253354069792,40.0298881530762,1.99172153049887,12.3300002887845,-0.000843180872301635,-0.000149607000403757,0.25,-7.46981793465513E-8,-7.60553550575878E-5,-4.43055766528319E-7,5.1937313,5.2037134,9.68794727325439,9.68794727325439,54.2583069194481,19.2119702857723,6.333195,0,0,0,40,4370,5.234,9.68794727325439,,,,,,,,,,,,,0,,,,1.7524606,,,,,,5.19872235,,,,
,7641271.93,5.20800185,9.68794727325439,-7.58493078054808E-5,1.90275305420744E-7,1,0.999253354069792,40.0298881530762,1.99201736783059,12.3300002887845,-0.000836503885267354,-0.000151262117389018,0.25,-3.23634309899389E-7,-7.54850328275655E-5,-6.88042402631291E-7,5.2037134,5.2122903,9.68794727325439,9.68794727325439,54.0120939358903,19.2055866564886,6.333195,0,0,0,40,4370,5.2411,9.68794727325439,,,,,,,,,,,,,0,,,,1.7524606,,,,,,5.20800185,,,,
,7641273.13,5.22007275,9.68794727325439,-7.61903906529543E-5,1.87803056184689E-7,1,0.999253354069792,40.0298881530762,1.99163679167591,12.3300002887845,-0.000840149464656106,-0.000151706485299733,0.25,-3.0622138799224E-7,-7.58245682778131E-5,-6.72358394206532E-7,5.2122903,5.2278552,9.68794727325439,9.68794727325439,54.1176137859865,19.2182093327726,6.333195,0,0,0,40,4370,5.25045,9.68794727325439,,,,,,,,,,,,,0,,,,1.7612139,,,,,,5.22007275,,,,
,7641274.28,5.2325201,9.68794727325439,-7.6195944192681E-5,2.0935365305889E-7,1,0.999253354069792,40.0298881530762,1.99222436679917,12.3300002887845,-0.000840224009313489,-0.000153021842367985,0.25,-4.2055012924168E-7,-7.58295432930694E-5,-7.86167202565855E-7,5.2278552,5.237185,9.68794727325439,9.68794727325439,54.7304105450635,19.2076062513149,6.699764,0,0,0,40,4370,5.26065,9.68794727325439,,,,,,,,,,,,,0,,,,1.7700551,,,,,,5.2325201,,,,
,7641275.46,5.2404635,9.68794727325439,-7.63471750598281E-5,2.02869470758688E-7,1,0.999253354069792,40.0298881530762,1.99247847618788,12.3300002887845,-0.000842160094697606,-0.000152401824480021,0.25,-3.3602197846561E-7,-7.59804585676723E-5,-7.02772921079286E-7,5.237185,5.243742,9.68794727325439,9.68794727325439,53.8956312865249,19.1995394081032,6.699764,0,0,0,40,4370,5.2714,9.68794727325439,,,,,,,,,,,,,0,,,,1.7788963,,,,,,5.2404635,,,,
,7641276.64,5.24874785,9.68794727325439,-7.55576664925576E-5,1.85715262940722E-7,1,0.999253354069792,40.0298881530762,1.99247601035349,12.3300002887845,-0.000833777870492321,-0.000148968962164908,0.25,-1.64356703814201E-7,-7.51955534692114E-5,-5.2811935512771E-7,5.243742,5.2537537,9.68794727325439,9.68794727325439,53.2679835855826,19.2057767728104,6.333195,0,0,0,40,4370,5.28275,9.68794727325439,,,,,,,,,,,,,0,,,,1.7700551,,,,,,5.24874785,,,,
,7641277.675,5.2589884,9.68794727325439,-7.58950465445326E-5,1.84617528418713E-7,1,0.999253354069792,40.0298881530762,1.99302016226819,12.3300002887845,-0.000837479317132313,-0.00015102879371913,0.25,-2.87872404935569E-7,-7.55307239210873E-5,-6.52672178493268E-7,5.2537537,5.2642231,9.68794727325439,9.68794727325439,53.6916262430057,19.1958422091059,6.333195,0,0,0,40,4370,5.28935,9.68794727325439,,,,,,,,,,,,,0,,,,1.7612139,,,,,,5.2589884,,,,
,7641278.68,5.26761245,9.68794727325439,-7.62430209043926E-5,2.19141640751956E-7,1,0.999253354069792,40.0298881530762,1.99294688819194,12.3300002887845,-0.000841671841386053,-0.00014954975286913,0.25,-9.3009691313753E-8,-7.58779741649116E-5,-4.60420203440413E-7,5.2642231,5.2710018,9.68794727325439,9.68794727325439,53.6204980477557,19.2007979826367,6.333195,0,0,0,40,4370,5.2965,9.68794727325439,,,,,,,,,,,,,0,,,,1.7612139,,,,,,5.26761245,,,,
,7641279.82,5.2739713,9.68794727325439,-7.63074606088661E-5,2.34186769987854E-7,1,0.999253354069792,40.0298881530762,1.99257862835784,12.3300002887845,-0.000841953030472396,-0.000151248567090609,0.25,-2.37904438972255E-7,-7.59414064422097E-5,-6.04932962533079E-7,5.2710018,5.2769408,9.68794727325439,9.68794727325439,52.7607066766017,19.2020138424388,6.333195,0,0,0,40,4370,5.30445,9.68794727325439,,,,,,,,,,,,,0,,,,1.7700551,,,,,,5.2739713,,,,
,7641280.855,5.2805209,9.68794727325439,-7.62697099240886E-5,1.98499056195649E-7,1,0.999253354069792,40.0298881530762,1.99299514722042,12.3300002887845,-0.000841150262838236,-0.000154341900681449,0.25,-5.21983395574178E-7,-7.59024654712144E-5,-8.87471297688769E-7,5.2769408,5.284101,9.68794727325439,9.68794727325439,53.8487335753711,19.201936978588,6.333195,0,0,0,40,4370,5.3102,9.68794727325439,,,,,,,,,,,,,0,,,,1.7788963,,,,,,5.2805209,,,,
,7641281.815,5.28680325,9.68794727325439,-7.5964560069655E-5,1.98893074555213E-7,1,0.999253354069792,40.0298881530762,1.99285259218287,12.3199997469783,-0.000837739145522048,-0.000153649912669385,0.25,-5.14097334857938E-7,-7.55988127212241E-5,-8.78150667521694E-7,5.284101,5.2895055,9.68794727325439,9.68794727325439,54.4396447359096,19.2068412993582,6.699764,0,0,0,40,4370,5.3171,9.68794727325439,,,,,,,,,,,,,0,,,,1.7788963,,,,,,5.28680325,,,,
,7641282.89,5.294261,9.68794727325439,-7.6109955260359E-5,2.63324930899514E-7,1,0.999253354069792,40.0298881530762,1.99303042844293,12.3300002887845,-0.0008398497583832,-0.000151486203593785,0.25,-2.91314576517357E-7,-7.5744587275676E-5,-6.57134766169955E-7,5.2895055,5.2990165,9.68794727325439,9.68794727325439,54.2176622364481,19.1993682921752,6.333195,0,0,0,40,4370,5.3281,9.68794727325439,,,,,,,,,,,,,0,,,,1.7788963,,,,,,5.294261,,,,
,7641283.93,5.3032942,9.68794727325439,-7.58993729612761E-5,1.88529320731336E-7,1,0.999253354069792,40.0298881530762,1.99235694460384,12.3300002887845,-0.000837420019553157,-0.000150092878443701,0.25,-2.06656312405811E-7,-7.5535420178386E-5,-5.71865329151442E-7,5.2990165,5.3075719,9.68794727325439,9.68794727325439,53.5149781976595,19.2140578048081,6.333195,0,0,0,40,4370,5.3411,9.68794727325439,,,,,,,,,,,,,0,,,,1.78782635,,,,,,5.3032942,,,,
,7641285.04,5.31276515,9.68794727325439,-7.6137565914572E-5,1.61465059744624E-7,1,0.999253354069792,40.0298881530762,1.99233217326251,12.3300002887845,-0.000839688096011572,-0.000152546179842985,0.25,-3.87044616662079E-7,-7.57716034563057E-5,-7.52540228974891E-7,5.3075719,5.3179584,9.68794727325439,9.68794727325439,53.3477096945441,19.2090546765805,6.333195,0,0,0,40,4370,5.3525,9.68794727325439,,,,,,,,,,,,,0,,,,1.78782635,,,,,,5.31276515,,,,
,7641286.24,5.32829455,9.68794727325439,-7.61186632996897E-5,2.31871060062493E-7,1,0.999253354069792,40.0298881530762,1.99283261511829,12.3300002887845,-0.000839732862775829,-0.000152246737941541,0.25,-3.5995640534466E-7,-7.57529214520889E-5,-7.25490349938055E-7,5.3179584,5.3386307,9.68794727325439,9.68794727325439,53.9222066561788,19.2024938082447,6.333195,0,0,0,40,4370,5.36305,9.68794727325439,,,,,,,,,,,,,0,,,,1.78782635,,,,,,5.32829455,,,,
,7641287.325,5.3414059,9.68794727325439,-7.63346322350729E-5,2.18239240989379E-7,1,0.999253354069792,40.0298881530762,1.99182833417842,12.3300002887845,-0.000842217477989769,-0.000149737710448772,0.25,-1.01117397888297E-7,-7.59691060389683E-5,-4.68931128569939E-7,5.3386307,5.3441811,9.68794727325439,9.68794727325439,53.3312954956403,19.2191284744325,6.333195,0,0,0,40,4370,5.3707,9.68794727325439,,,,,,,,,,,,,0,,,,1.78782635,,,,,,5.3414059,,,,
,7641288.32,5.34803585,9.68794727325439,-7.61785109531833E-5,1.86769525218992E-7,1,0.999253354069792,40.0298881530762,1.99156739699917,12.3300002887845,-0.000839944379044839,-0.000151939606911098,0.25,-3.29900599578814E-7,-7.58126273069739E-5,-6.95867018988692E-7,5.3441811,5.3518906,9.68794727325439,9.68794727325439,51.9243641610247,19.2249108518674,6.699764,0,0,0,40,4370,5.3788,9.68794727325439,,,,,,,,,,,,,0,,,,1.78782635,,,,,,5.34803585,,,,
,7641289.4,5.3560014,9.68794727325439,-7.60179981961802E-5,2.00758575155215E-7,1,0.999253354069792,40.0298881530762,1.99091368206876,12.3300002887845,-0.000837783560331054,-0.000152304123672038,0.25,-3.95566803656994E-7,-7.56525650606264E-5,-7.60444761690321E-7,5.3518906,5.3601122,9.68794727325439,9.68794727325439,53.9011026861596,19.2357336274483,6.699764,0,0,0,40,4370,5.3894,9.68794727325439,,,,,,,,,,,,,0,,,,1.7967564,,,,,,5.3560014,,,,
,7641290.445,5.36511995,9.68794727325439,-7.60818236428695E-5,2.16626988165164E-7,1,0.999253354069792,40.0298881530762,1.99032932828532,12.3300002887845,-0.000839002116819132,-0.000148141690606189,0.25,-1.07193332889197E-8,-7.5717941801965E-5,-3.77745606935733E-7,5.3601122,5.3701277,9.68794727325439,9.68794727325439,54.1723277823327,19.2437916080397,6.333195,0,0,0,40,4370,5.39605,9.68794727325439,,,,,,,,,,,,,0,,,,1.78782635,,,,,,5.36511995,,,,
,7641291.5,5.37225175,9.68794727325439,-7.62096662359614E-5,2.04137662018079E-7,1,0.999253354069792,40.0298881530762,1.98997864766557,12.3300002887845,-0.000839373371019659,-0.000153453459713006,0.25,-4.72165332714295E-7,-7.58429464409103E-5,-8.37601739087856E-7,5.3701277,5.3743758,9.68794727325439,9.68794727325439,54.0183469640442,19.2422049621718,6.333195,0,0,0,40,4370,5.40135,9.68794727325439,,,,,,,,,,,,,0,,,,1.78782635,,,,,,5.37225175,,,,
,7641292.625,5.37846495,9.68794727325439,-7.61134710719284E-5,1.81670758151121E-7,1,0.999253354069792,40.0298881530762,1.99029760535766,12.3300002887845,-0.000838810079712523,-0.000151195529047559,0.25,-2.82263293110202E-7,-7.57481273267834E-5,-6.48143707145461E-7,5.3743758,5.3825541,9.68794727325439,9.68794727325439,53.8979761720826,19.2474017971236,6.333195,0,0,0,40,4370,5.4109,9.68794727325439,,,,,,,,,,,,,0,,,,1.7967564,,,,,,5.37846495,,,,
